Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank (Organization),Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Slang Labs,https://www.crunchbase.com/organization/slang-labs,"Natural Language Processing, Software, Speech Recognition","Bengaluru, Karnataka, India","35,140",2017-09-01,,2021-07-15,500000,Venture - Series Unknown,500000,"Giridhar Murthy, Kumar Rangarajan, Satish Chandra Gupta"
Smoov,https://www.crunchbase.com/organization/smoov-409b,Advertising,,"2,001,782",2003-01-01,,,,,,Stephen Walker
Snapstick,https://www.crunchbase.com/organization/snapstick,"Apps, Digital Media, Electronics, Enterprise Software, Gaming, iOS, Mobile Apps, Telecommunications, Video, Video Games","Redwood City, California, United States","155,742",2010-01-01,M&A,,,,,"Balaji Krishnan, Duncan Robertson, Prajakt Deolasee, Rakesh Mathur"
SnapTell,https://www.crunchbase.com/organization/snaptell,"Advertising, Marketing, Mobile","Palo Alto, California, United States","285,270",2006-01-01,M&A,2007-06-07,4000000,Series A,4000000,"G.D. (Ram) Ramkumar, Gautam Bhargava"
Snowball,https://www.crunchbase.com/organization/snowball,"Mobile, Software","San Francisco, California, United States","50,502",2014-04-01,M&A,2014-10-08,2300000,Seed,2345000,"Anish Acharya, Jeson Patel"
SocialDeck,https://www.crunchbase.com/organization/socialdeck,"iOS, Mobile, Social Media","Waterloo, Ontario, Canada","350,916",2008-01-01,M&A,2009-08-20,458241,Seed,458241,"Anish Acharya, Jeson Patel"
Software Engineering Daily,https://www.crunchbase.com/organization/software-engineering-daily,,,"488,453",,,,,,,Jeff Meyerson
Solar CRM Inc.,https://www.crunchbase.com/organization/solar-crm,"CRM, Information Technology, Renewable Energy, Software, Solar","Henderson, Nevada, United States","628,517",2020-11-25,,,,,,"Brian McCullough, Stephen Wentling"
Solidcore Systems,https://www.crunchbase.com/organization/solidcore-systems,"Information Technology, IT Infrastructure, Software","Cupertino, California, United States","335,580",2002-01-01,M&A,2008-08-08,15600000,Series E,60950000,"Jay Vaishnav, Rix Kramlich"
SoundCommerce,https://www.crunchbase.com/organization/soundcommerce,"CRM, Data Integration, E-Commerce, Retail Technology","Seattle, Washington, United States","23,243",2018-04-30,,2021-08-13,14377326,Venture - Series Unknown,35877326,"Eric Best, Jared Stiff"
Spare5,https://www.crunchbase.com/organization/spare5-d10d,Crowdsourcing,"Seattle, Washington, United States","57,742",2014-01-01,,2014-11-21,3249988,Venture - Series Unknown,3249988,"Daryn Nakhuda, Matt Shobe, Matthew Bencke, Patrick O'Donnell"
Spiketrap,https://www.crunchbase.com/organization/spiketrap,"Analytics, Artificial Intelligence, Information Services, Internet, Machine Learning, Software, Web Apps","San Francisco, California, United States","26,925",2016-03-03,Seed,2020-07-01,3000000,Seed,3000000,"Adam Sessler, Andrea Vattani, Kieran Seán Fitzpatrick, Virgilio Pigliucci"
Spiral,https://www.crunchbase.com/organization/spiral-technologies,"Artificial Intelligence, B2B, Customer Service, Machine Learning, SaaS, Software","Seattle, Washington, United States","22,570",2018-07-01,Seed,2019-12-19,2400000,Seed,2545000,"Andrew DiLosa, Elena Zhizhimontova"
Splashlife,https://www.crunchbase.com/organization/splashlife,Internet,"Atlanta, Georgia, United States","1,117,551",,,,,,,Michael Clauss
Spool,https://www.crunchbase.com/organization/spool,"Enterprise Software, Mobile, Social Bookmarking, Video","San Francisco, California, United States","180,985",2010-01-01,M&A,2015-01-01,,Seed,1000000,"Avichal Garg, Curtis Spencer"
Sprio,https://www.crunchbase.com/organization/sprio,"Social Media, Sports","Seattle, Washington, United States","155,743",2013-03-01,Seed,2013-11-01,1000000,Seed,1000000,"John Pollard, Ramesh Vyaghrapuri, Shreedhar Madhavapeddi"
Spruce Health,https://www.crunchbase.com/organization/spruce-health,"Fitness, Health Care, Information and Communications Technology (ICT)","San Francisco, California, United States","18,194",2013-01-01,,2020-09-02,,Undisclosed,17000000,Ray Bradford
Spyne,https://www.crunchbase.com/organization/spyne,"Artificial Intelligence, Photo Editing, SaaS, Software","Gurgaon, Haryana, India","2,126",2018-12-28,Early Stage Venture,2022-04-12,7000000,Series A,7000000,"Deepti Prasad, Sanjay Kumar"
Stanza,https://www.crunchbase.com/organization/stanza,Information Services,"Bellevue, Washington, United States","677,546",2015-04-01,M&A,,,,,"Hussein Ahmed, Samah Gad"
Startup Grind,https://www.crunchbase.com/organization/startup-grind,"Association, Communities, Education, Event Management, Events","San Francisco, California, United States","118,036",2010-01-01,,2013-08-22,,Venture - Series Unknown,,"Casper Sermsuksan, Derek Andersen, Endri Mataj, Spencer Nielsen"
Step. & Lizzie,https://www.crunchbase.com/organization/step-lizzie,"E-Commerce, Jewelry, Retail","Boston, Massachusetts, United States","1,706,961",2014-01-01,,,,,,Kim Edwards
StepOut,https://www.crunchbase.com/organization/stepout,"Apps, Finance, Search Engine, Social Media, Software","New York, New York, United States","207,281",2008-01-01,M&A,2010-10-08,147000,Debt Financing,1347000,"Adam Sachs, Daniel Osit, Kevin Owocki"
Stratify,https://www.crunchbase.com/organization/stratify,"Ediscovery, Legal, Software","Mountain View, California, United States","236,326",1999-01-01,M&A,2002-01-15,,Venture - Series Unknown,,"Rakesh Mathur, Ramana Venkata"
Supervillain Software Group,https://www.crunchbase.com/organization/supervillain-software-group,Software,,"520,258",2018-05-01,,,,,,Joshua Jordan
Suplari,https://www.crunchbase.com/organization/suplari,"Artificial Intelligence, Enterprise Software, Machine Learning","Seattle, Washington, United States","22,008",2016-01-01,M&A,2019-09-04,5000000,Series A,18400000,"Brian White, Nikesh Parekh"
Surefield,https://www.crunchbase.com/organization/surefield,"Home Services, Real Estate","Seattle, Washington, United States","338,063",2013-01-01,Seed,2014-03-14,,Seed,,"David Eraker, Savan Kong"
SurfLabs,https://www.crunchbase.com/organization/surflabs,"Analytics, Collaboration, Coworking, Enterprise Software, Internet, Mobile","Brooklyn, New York, United States","669,973",2014-07-01,,,,,,"Karan Bhatia, Vince Koh"
SwingVine Inc.,https://www.crunchbase.com/organization/swingvine,"Analytics, Big Data, News, Social News","Seattle, Washington, United States","1,121,010",,,,,,,"Alan McConnell, Ling Bao"
Sxip Identity,https://www.crunchbase.com/organization/sxip-identity,Identity Management,"Vancouver, British Columbia, Canada","575,677",2003-10-01,,,,,,Dick Hardt
Synergos,https://www.crunchbase.com/organization/synergos-2,"Image Recognition, Training","New York, New York, United States","309,884",1986-01-01,Seed,2012-02-15,40000,Seed,40000,"Lydia Schültken, Patrick Bernhard"
System1,https://www.crunchbase.com/organization/openmail-llc,"Advertising, Advertising Platforms, Content Creators, Data Visualization, Predictive Analytics","Venice, California, United States","5,016",2013-01-01,IPO,2022-01-28,400000000,Post-IPO Debt,920000000,"Chuck Ursini, John Fries, Michael Blend"
Taksh it solutions pvt ltd,https://www.crunchbase.com/organization/sachin-kumar-473a,"Information Technology, Mobile Apps, Software, Web Design","Noida, Uttar Pradesh, India","98,452",2021-01-18,IPO,2021-05-03,3473,Series A,42777,"Jeff Bezos, Sachin Kumar"
TalentWorks,https://www.crunchbase.com/organization/talentworks,"B2B, Commercial, Human Resources, Messaging, Software, Staffing Agency, Stock Exchanges","San Francisco, California, United States","117,665",1982-01-01,,2018-02-01,,Convertible Note,2400000,"Ajit Banerjee, Kushal Chakrabarti"
Tape,https://www.crunchbase.com/organization/tape-f7d8,Software,"Venice, California, United States","371,885",,,,,,,"Dave Schatz, Jason Yeh, Timothy Zelinsky"
Tapit,https://www.crunchbase.com/organization/tapit-nfc,"Advertising, Internet, Mobile, Mobile Advertising, NFC, Software, Telecommunications, Wireless","Sydney, New South Wales, Australia","100,034",2011-03-04,Early Stage Venture,2012-12-17,2300000,Series A,2800000,"Andrew Davis, Jamie Conyngham"
TargetingMantra,https://www.crunchbase.com/organization/targetingmantra,"B2B, E-Commerce, Enterprise Software, SaaS","Mountain View, California, United States","95,487",2013-01-01,M&A,2014-09-15,1100000,Venture - Series Unknown,1100000,"Rahul Singh, Saurabh Nangia"
TauMed,https://www.crunchbase.com/organization/taumed,"Association, Education, Non Profit",,"1,234,006",,,,,,,Tauseef Bashir
Tavant,https://www.crunchbase.com/organization/tavant-technologies,"Artificial Intelligence, IT Management, Machine Learning, Software","Santa Clara, California, United States","103,678",2000-01-01,,,,,,Ashish Gupta
TeachStreet,https://www.crunchbase.com/organization/teachstreet,"Charter Schools, E-Commerce, Education, Internet, Marketplace","Seattle, Washington, United States","242,780",2007-06-05,M&A,2009-05-27,1200000,Series A,3450000,Dave Schappell
TeachTown,https://www.crunchbase.com/organization/teachtown,"Computer, Enterprise Software, Service Industry, Software","Los Angeles, California, United States","164,113",2003-01-01,Private Equity,2021-01-12,,Private Equity,5572464,"Christina Whalen, Eric Dallaire, Lars Liden, Sven Liden, Terry Thorsen"
TechBoise,https://www.crunchbase.com/organization/techboise,"Information Technology, News",,"1,774,734",,,,,,,Tac Anderson
Teforia Company,https://www.crunchbase.com/organization/teforia,"Consumer Goods, Food and Beverage, Tea","Mountain View, California, United States","49,866",2014-01-01,Early Stage Venture,2016-11-01,12000000,Series A,17100000,"Allen Han, Kris Efland"
Telegram 中文版,https://www.crunchbase.com/organization/telegram-中文版,Software,"New York, New York, United States","551,735",2013-02-02,,,,,,Jeff Bezos
"Tenably Labs, Inc.",https://www.crunchbase.com/organization/tenably-labs-inc,"Compliance, Information Technology, Internet, Legal Tech, Natural Language Processing, SaaS, Semantic Web, Software, Web Development",,"430,501",2020-01-01,,,,,,Allyn Alford
Tenex Developers,https://www.crunchbase.com/organization/tenex-developers,"Consulting, Information Technology, Mobile Apps, Product Design, Software",,"384,580",2016-01-01,M&A,,,,,"Joshua Jordan, Liam Bowen"
Terralogic,https://www.crunchbase.com/organization/terralogic-solutions,"Apps, Consulting, Information Services, Outsourcing, Software, Web Design, Web Development","San Jose, California, United States","122,766",2008-01-01,,,,,,"Prithvi Puttaraju, Rakesh Mathur, Renil Komitla"
The Boardlist,https://www.crunchbase.com/organization/the-boardlist,"Association, Information Technology, Marketplace, Women's","San Francisco, California, United States","239,316",2015-06-01,,,,,,Sukhinder Singh
The Book Depository,https://www.crunchbase.com/organization/the-book-depository,"E-Commerce, Retail","Gloucester, Gloucestershire, United Kingdom","619,523",2004-07-01,M&A,,,,,Andrew Crawford
The GoodChain Foundation,https://www.crunchbase.com/organization/the-goodchain-foundation,E-Commerce,"Singapore, Central Region, Singapore","919,134",2018-08-16,,,,,,"Bruce Pon, Jennifer Wu Schwab, Justin Picard, Kamal Ved, Nathan J. Anderson, Tobias Kars, Trent McConaghy"
The Israel Conference™,https://www.crunchbase.com/organization/the-israel-conference,"Advertising, Business Development, Information Technology, Music, Private Social Networking","Los Angeles, California, United States","664,475",2009-01-01,,,,,,"Sharona Justman, Yossi Vardi"
The PlotWorks Inc.,https://www.crunchbase.com/organization/the-plotworks-inc,"Film Production, Financial Services","Los Angeles, California, United States","2,016,983",2014-01-01,,,,,,"Michael Clauss, Vlad Lodzinski"
"TheFind, Inc.",https://www.crunchbase.com/organization/thefind,"Coupons, E-Commerce, Lifestyle, Local, Mobile, Search Engine, Shopping","Mountain View, California, United States","277,316",2004-05-01,M&A,2007-07-12,15000000,Series C,26000000,"Nanda Kishore, Ranjit Padmanabhan, Shashikant Khandelwal, Siva Kumar"
TheOfficialBoard,https://www.crunchbase.com/organization/theofficialboard,"Contact Management, Developer Tools","Saint-cloud, Ile-de-France, France","214,906",2008-06-01,Seed,2008-06-01,150000,Seed,150000,Thomas Lot
Think Realtime,https://www.crunchbase.com/organization/think-realtime,"Advertising, Machine Learning, Real Time","Edison, New Jersey, United States","943,904",2009-01-01,Seed,2011-05-12,200000,Seed,200000,"Ezra K. Doty, Hassan Malik, Rich Doty, Rich Doty"
Tiago TC,https://www.crunchbase.com/organization/tiago-tc,"Consulting, Media and Entertainment","London, England, United Kingdom","1,285,814",2016-01-01,,,,,,Tiago Teixeira Correia
Tilth Ventures,https://www.crunchbase.com/organization/tilth-ventures,,"San Francisco, California, United States","1,853,169",,,,,,,Achal Prabhakar
Topple,https://www.crunchbase.com/organization/topple,"Productivity Tools, Software","Tempe, Arizona, United States","827,308",2019-01-01,,,,,,"Jeff Nickoloff, Portia Dean"
Touchcast,https://www.crunchbase.com/organization/touchcast,"Artificial Intelligence, Collaboration, Information and Communications Technology (ICT), Presentations, Video, Virtual Reality","New York, New York, United States","8,507",2010-01-01,Early Stage Venture,2021-02-03,55000000,Series A,55000000,"Charley Miller, Edo Segal, Erick Schonfeld, Michael Hyman, Michael Kohlmeyer H"
Townly,https://www.crunchbase.com/organization/townly,"Advertising, E-Commerce, Internet, Marketing, Mobile",,"1,582,415",2010-01-01,,,,,,"Andy Kim, William Chu"
Transpose,https://www.crunchbase.com/organization/transpose,"Database, Internet, Software","Seattle, Washington, United States","41,003",2015-02-01,Seed,2015-05-11,1500000,Seed,1500000,"Hussein Ahmed, Matt Goyer, Samah Gad, Skyler Johnson-Wagner"
Trelar,https://www.crunchbase.com/organization/flexfleet,"Construction, Logistics, Small and Medium Businesses, Transportation","Austin, Texas, United States","77,027",2018-10-24,M&A,2018-11-14,2100000,Seed,2100000,"Ammad Jilani, Gary Clarke"
Troffit,https://www.crunchbase.com/organization/troffit,Mobile,"Gurgaon, Haryana, India","1,920,275",2015-01-01,,,,,,Johanna Gallo
Trottx Media,https://www.crunchbase.com/organization/trottx-media,"Advertising, Creative Agency, Marketing, Media and Entertainment, Photography, Social Media",,"1,519,918",2021-03-05,,,,,,Aaron Greenspan
Trovata,https://www.crunchbase.com/organization/trovata,"Enterprise Software, Financial Services, FinTech, Software","San Diego, California, United States","51,277",2016-03-01,Early Stage Venture,2021-01-19,20000000,Series A,30550000,Brett Turner
Truerent,https://www.crunchbase.com/organization/truerent-2,"Artificial Intelligence, Real Estate, Software","London, England, United Kingdom","857,789",2017-06-01,,,,,,"Igor Zabukovec, Pierre Brunelle"
Trusera,https://www.crunchbase.com/organization/trusera,Health Care,"Seattle, Washington, United States","707,437",2007-01-01,Seed,2007-06-01,2000000,Angel,2000000,Keith Schorsch
Trusted,https://www.crunchbase.com/organization/trusted,"Apps, Child Care, Health Care","San Francisco, California, United States","46,268",2015-01-01,M&A,2016-03-16,2100000,Seed,3260000,"Alex Skyrl, Anand Iyer, Vivian Chan"
Tucows,https://www.crunchbase.com/organization/tucows,"Domain Registrar, Email, ISP, Mobile, Web Hosting","Toronto, Ontario, Canada","121,154",1993-01-01,IPO,2017-02-06,,Post-IPO Equity,,Shawn Chittle
Tweetiator,https://www.crunchbase.com/organization/tweetiator,"Apps, Direct Marketing","Seattle, Washington, United States","1,324,544",2009-07-01,,,,,,Ron Kornfeld
TweetPhoto,https://www.crunchbase.com/organization/tweetphoto,"Apps, Photo Sharing, Photography, Real Time","San Diego, California, United States","394,191",2009-03-18,M&A,2010-04-13,2600000,Series A,2600000,"Andre Haug, Rodney Rumford"
TwinCities Innovation,https://www.crunchbase.com/organization/twincities-innovation,"Business Development, Coworking, Incubators, Innovation Management","Fitchburg, Massachusetts, United States","1,674,887",2014-08-01,,,,,,Bryan Healey
Unbound World,https://www.crunchbase.com/organization/unbound-discover-the-unbounded-world,"Apps, Marketplace, Travel","Seattle, Washington, United States","1,485,033",2019-04-01,,,,,,Jessica Primavera
Unbranded Designs,https://www.crunchbase.com/organization/unbranded-designs,"E-Commerce, Fashion, Furniture, Hospitality, Manufacturing, Marketplace, Product Design, Retail","Chicago, Illinois, United States","395,324",2012-01-01,,,,,,"Max Greenblatt, Sameer Dohadwala, Samer Saab"
UNFAIR,https://www.crunchbase.com/organization/unfair-a5fc,"Artificial Intelligence, Mobile, Wellness","Blue Bell, Pennsylvania, United States","117,763",2020-01-08,Seed,2020-01-10,100000,Pre-Seed,100000,Stephen Walker
Unit Genius,https://www.crunchbase.com/organization/toilet-paper-and,"E-Commerce, Retail","Seattle, Washington, United States","1,018,098",2013-01-01,,2015-05-11,,Non-equity Assistance,,"Bobby Bertsch, Brodie Yastrum, Nater Youngchild"
Univisor,https://www.crunchbase.com/organization/univisor,"Association, Education, Non Profit","London, England, United Kingdom","1,662,385",2016-01-01,,,,,,David Rolls
unlu,https://www.crunchbase.com/organization/unlu,"Celebrity, Internet, Media and Entertainment, Social Media","Gurgaon, Haryana, India","77,852",2020-05-21,Seed,2021-02-08,2000000,Seed,2050000,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal"
Untapped Capital,https://www.crunchbase.com/organization/untapped-capital,,,"149,189",2020-01-01,,,,,,"Jessica Jackley, Yohei Nakajima"
Upcall,https://www.crunchbase.com/organization/upcall,"B2B, Developer APIs, Marketing, Sales, Sales Automation, Software, Telecommunications","San Francisco, California, United States","45,746",2016-06-01,Seed,2017-04-07,2200000,Seed,2200000,"Michael Devyver, Samuel Devyver"
Upekkha Value SaaS Accelerator,https://www.crunchbase.com/organization/upekkha-accelerator,"B2B, Enterprise Software, SaaS","Dover, Delaware, United States","192,581",2017-01-07,,,,,,"Gokul K S, Prasanna Krishnamoorthy, Shekar Nair, Thiyagarajan Maruthavanan (Rajan)"
UpNext,https://www.crunchbase.com/organization/upnext,"3D Technology, Enterprise Software, iOS, Location Based Services, Mobile","New York, New York, United States","213,998",2007-05-01,M&A,2011-03-14,556799,Series A,556799,"Danny Moon, Raj Advani, Robin Har, Vik Advani, Ward Van Duffel"
Varia Mobile,https://www.crunchbase.com/organization/varia-mobile,"Hardware, Software",,"1,443,251",2007-09-01,M&A,,,,,"John McQueen, Peter Zatloukal"
Veoh,https://www.crunchbase.com/organization/veoh,"Content, Internet, Video","San Diego, California, United States","139,636",2004-01-01,M&A,2008-06-03,30000000,Series D,70750000,"Dmitry Shapiro, Jarrod Cuzens, Joseph Papa, Michael Gaskill, Ted Dunning"
Versive,https://www.crunchbase.com/organization/versive,"Analytics, Artificial Intelligence, Big Data, Cyber Security, Predictive Analytics","Seattle, Washington, United States","68,018",2012-03-17,M&A,2017-08-22,12700000,Series C,57000000,"Chris Metcalfe, Jim Walsh, Stephen Purpura"
Vessel,https://www.crunchbase.com/organization/vessel-2,"Content, Content Creators, Internet, Video","San Francisco, California, United States","46,588",2013-01-01,M&A,2015-04-17,57500000,Series B,132500000,"Jason Kilar, Richard Tom"
Vialto Corp.,https://www.crunchbase.com/organization/vialto-corp,Communications Infrastructure,"Budapest, Budapest, Hungary","180,279",,,,,,,"Gautam Bhargava, Ramneek Bhasin"
Victorious,https://www.crunchbase.com/organization/victorious-2,"Content Creators, Internet, Software, Video","Santa Monica, California, United States","21,456",2013-01-01,Early Stage Venture,2016-05-24,25000000,Series B,50000000,"Bing Chen, Dean Gilbert, Michael Todd, Sam Rogoway"
VidTaggr,https://www.crunchbase.com/organization/vidtaggr,"Apps, Content, Internet, Private Social Networking, Real Time, Video, Video Streaming","Bellevue, Washington, United States","1,151,874",2010-01-01,,,,,,"Anish Mehta, Dave Tavres"
Vinttio,https://www.crunchbase.com/organization/vinttio,"Internet, Software","London, England, United Kingdom","152,278",2020-01-01,Seed,2020-01-10,55605,Pre-Seed,55605,Toni Riera
Viro Media,https://www.crunchbase.com/organization/viro-media,"Developer Platform, Mobile, Virtual Reality","Seattle, Washington, United States","54,406",2015-01-01,Seed,2017-03-22,2500000,Seed,2500000,"Danny Moon, Raj Advani, Robin Har, Vik Advani"
Vittana,https://www.crunchbase.com/organization/vittana,"Charity, Education, Finance, Financial Services, Lending","Seattle, Washington, United States","107,925",2009-01-01,Seed,2013-09-01,100000,Grant,500000,"Brett Witt, Kushal Chakrabarti"
Voix Ai,https://www.crunchbase.com/organization/voixai,"Artificial Intelligence, Enterprise Software, Natural Language Processing, SaaS, Virtual Assistant","Foster City, California, United States","244,010",2018-01-04,Seed,2019-04-05,,Seed,,"Shashank V Singh, Vaibhav Gupta, Vaibhav Gupta"
Voonik,https://www.crunchbase.com/organization/voonik-com,"Apps, E-Commerce, Fashion, Lifestyle, Online Portals","Bengaluru, Karnataka, India","18,325",2013-01-17,M&A,2017-02-08,6000000,Series C,34500000,"Navaneetha Krishnan, Sujayath Ali"
Voxify,https://www.crunchbase.com/organization/voxify,"Customer Service, Enterprise Software, Service Industry","Alameda, California, United States","195,163",2001-01-01,M&A,2010-04-21,8000000,Venture - Series Unknown,49114000,"Adeeb Shanaa, Patrick Nguyen"
Walmart Labs,https://www.crunchbase.com/organization/walmart-labs,"E-Commerce, Mobile, Multi-level Marketing, Retail, Retail Technology","San Bruno, California, United States","109,969",2011-01-01,,,,,,"Anand Rajaraman, Venky Harinarayan"
Wedding Channel,https://www.crunchbase.com/organization/wedding-channel,"Event Management, Events, Wedding","Los Angeles, California, United States","269,236",1997-01-01,M&A,2000-08-07,,Venture - Series Unknown,,"Andy Kleitsch, Jenny Lefcourt"
Weevolve,https://www.crunchbase.com/organization/weevolve,"Augmented Reality, Software, Virtual Reality","London, England, United Kingdom","798,680",2017-02-01,,,,,,Salmen Hichri
WeFi,https://www.crunchbase.com/organization/wefi,"Analytics, Mobile, Wireless","Fairfax, Virginia, United States","192,637",2006-01-01,,2012-01-20,10000000,Venture - Series Unknown,17000000,"Arnon Kohavi, Shimon Scherzer, Tamir Scherzer, Yossi Vardi"
WeInvest,https://www.crunchbase.com/organization/weinvest,"Financial Services, FinTech, Internet, Real Estate Investment, Wealth Management","Singapore, Central Region, Singapore","21,588",2013-01-01,Early Stage Venture,2018-11-01,,Non-equity Assistance,12311540,"Aananth Solaiyappan, Bhaskar Prabhakara, Rajesh Arjunlal"
WeLab,https://www.crunchbase.com/organization/welab,"Banking, Finance, Financial Services, FinTech, Personal Finance","Sheung Wan, Hong Kong Island, Hong Kong","5,871",2013-01-01,,2021-12-06,240000000,Undisclosed,896000000,"Aananth Solaiyappan, Frances Kang, Kelly Wong, Simon Loong"
Wellbox,https://www.crunchbase.com/organization/wellbox,"Delivery, E-Commerce, Food and Beverage, Staffing Agency",,"551,008",2016-12-01,,,,,,Brandon Bakhshai
WeRize,https://www.crunchbase.com/organization/werize,"Banking, Credit Cards, Financial Services, FinTech, InsurTech, Lending, Personal Finance","Bangalore, Karnataka, India","6,140",2019-01-10,Early Stage Venture,2021-09-08,8000000,Series A,10250000,"Himanshu gupta, Vishal Chopra"
WhatUpBridge,https://www.crunchbase.com/organization/whatupbridge,"Cloud Infrastructure, Communications Infrastructure, Infrastructure","Miami, Florida, United States","847,337",2011-11-01,,,,,,Allyn Alford
Whiterabbit.ai,https://www.crunchbase.com/organization/whiterabbit-ai,"Artificial Intelligence, Health Care, Machine Learning, Medical, Software","Santa Clara, California, United States","130,104",2017-01-01,,,,,,Rakesh Mathur
WhyLabs,https://www.crunchbase.com/organization/whylabs,"Artificial Intelligence, Computer, Machine Learning, SaaS, Software","Seattle, Washington, United States","13,404",2019-01-01,Early Stage Venture,2021-11-04,10000000,Series A,14000000,"Alessya Visnjic, Andy Dang, Maria Karaivanova, Sam Gracie"
Wire,https://www.crunchbase.com/organization/wire-labs,"Apps, Messaging, Mobile, Mobile Apps, Software","Seattle, Washington, United States","85,194",2013-02-01,M&A,2013-11-26,1800000,Seed,1800000,"Jordan Timmermann, Piragash Velummylum"
Witlingo,https://www.crunchbase.com/organization/witlingo,"Enterprise Software, Natural Language Processing, SaaS, Smart Home, Speech Recognition","Mclean, Virginia, United States","75,754",2015-12-26,Seed,2020-12-01,50000,Seed,305000,Ahmed Bouzid
WitnessAll,https://www.crunchbase.com/organization/witnessall,"Internet of Things, SaaS, Security","Chicago, Illinois, United States","1,617,232",2013-07-01,,,,,,"Fadi Tabbara, Kinan Sweidan"
Women in Security and Privacy (WISP),https://www.crunchbase.com/organization/women-in-security-and-privacy-wisp,"Association, Corporate Training, Cyber Security, Legal, Privacy, Professional Networking","San Francisco, California, United States","548,904",2014-01-01,,,,,,"Alya Gennaro, Debra Farber, Elena Elkina, Fatima Khan, Julia Hoffmann, Katrin Anna Rücker, Kenesa Ahmad"
Wonder Workshop,https://www.crunchbase.com/organization/play-i,"Children, Consumer Electronics, EdTech, Hardware, Robotics, Software, STEM Education, Training","San Mateo, California, United States","13,371",2012-11-01,,2020-03-25,2500000,Venture - Series Unknown,80840000,"Imran Khan, Mikal Greaves, Saurabh Gupta, Vikas Gupta"
Woopl,https://www.crunchbase.com/organization/wooplr,"E-Commerce, Fashion, Social Network, Social Shopping","Bangalore, Karnataka, India","14,951",2013-04-19,,2019-04-15,2510000,Venture - Series Unknown,16032895,"Ankit Sabharwal, Arjun Zacharia, Praveen Rajaretnam, Soumen Sarkar"
Wunderstore,https://www.crunchbase.com/organization/wunderstore,"E-Commerce, Retail","New York, New York, United States","1,977,845",2013-01-01,,,,,,Ben Zhuk
Wymer & Associates,https://www.crunchbase.com/organization/wymer-associates,Consulting,"Seattle, Washington, United States","1,630,271",2015-01-01,,,,,,Jared Wymer
Wype,https://www.crunchbase.com/organization/wype,"Apps, Automotive, Consumer, Green Consumer Goods, Mobile Apps, Service Industry","Los Angeles, California, United States","334,483",2014-01-01,,,,,,"Andy Kim, Jordan Farmar, Kevin Dawson"
xDJs,https://www.crunchbase.com/organization/xdjs,"Mobile, Music","Seattle, Washington, United States","631,916",2013-05-01,,,,,,"C.Y. Lee, Carl Tydingco"
Xgen Coders Inc.,https://www.crunchbase.com/organization/xgen-coders,"Information Technology, Software","Fresno, California, United States","325,213",2018-11-13,Seed,2021-12-03,,Seed,,Rahul Abhishek
XLIO Ventures,https://www.crunchbase.com/organization/xlio-ventures,"Information Technology, Software, Venture Capital","London, England, United Kingdom","60,761",2019-12-01,Private Equity,2021-06-07,53000000,Private Equity,53000000,Ron Kornfeld
XOWi Inc.,https://www.crunchbase.com/organization/zowi-inc,"Apps, Software, Speech Recognition","Mclean, Virginia, United States","1,538,943",2013-07-01,,,,,,Ahmed Bouzid
xto10x Technologies,https://www.crunchbase.com/organization/xto10x-technologies,"Information Services, Information Technology, Software","Bengaluru, Karnataka, India","11,190",,Early Stage Venture,2022-02-09,25000000,Series A,25000000,"Binny Bansal, Neeraj Aggarwal, Saikiran Krishnamurthy"
Yemp.co,https://www.crunchbase.com/organization/yemp-co,"Event Management, Internet","Paris, Ile-de-France, France","764,514",2015-06-01,Seed,2019-06-04,,Pre-Seed,,Salmen Hichri
YIX,https://www.crunchbase.com/organization/yix-inc,"Gaming, Mobile, Video Games","Portland, Oregon, United States","275,369",2014-01-14,,,,,,"Benjamin Diggles, Jasenka Gracic, Jenny Diggles, Jeremy Olmsted-Thompson, Jostin Darlington, Tiffany Southworth"
Yodlee,https://www.crunchbase.com/organization/yodlee,"Banking, Financial Services, FinTech, Mobile, Software","Redwood City, California, United States","102,932",1999-01-01,M&A,2012-05-09,8309780,Venture - Series Unknown,141309780,"Schwark Satyavolu, Srihari Kumar, Sukhinder Singh"
Zalonin,https://www.crunchbase.com/organization/zalonin,"E-Commerce, Fashion, Health Care, Mobile Apps","New Delhi, Delhi, India","138,468",2017-12-15,Seed,2018-04-25,10850,Pre-Seed,10850,"Anubhav Sinha, Rahul Abhishek"
Zapp,https://www.crunchbase.com/organization/zapp-c764,"Delivery, Delivery Service, Grocery, Internet, Retail","Kent, Kent, United Kingdom","1,554",2020-01-01,Early Stage Venture,2022-01-28,200000000,Series B,300000000,"Joe Falter, Navid Hadzaad Javaherian"
zemotoring,https://www.crunchbase.com/organization/zemotoring,"Automotive, News, Social Media",,"817,997",2010-01-01,,,,,,Phil Askey
ZendyHealth,https://www.crunchbase.com/organization/zendyhealth,"Beauty, Cosmetic Surgery, Cosmetics, Dental, E-Commerce, Health Care","Los Angeles, California, United States","70,847",2012-01-01,Seed,2016-07-13,500000,Convertible Note,1970000,"Kimi Verma, Roumen Antonov, Vish Banthia"
